"scenario","effect_size","group_mean_offsets","distribution","panel","skew","excess_kurtosis","n_per_group","groups","fisher_power","fisher_mc_se","welch_power","welch_mc_se","mean_power","mean_mc_se","rank_power","rank_mc_se","sw_power","sw_mc_se","gate_power","gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_rank_probability","route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","mean_route_fisher_probability","mean_route_fisher_mc_se","mean_route_welch_probability","mean_route_welch_mc_se","levene_reject_probability","levene_reject_mc_se","skew_label","n_label"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,10,4,0.25778,0.00195616702558856,0.2383,0.00190532469673807,0.26162,0.00196557867102795,0.23042,0.00188322395694192,0.24108,0.00191290581890484,0.26358,0.00197030750696433,0.9512,0.000963520212553945,0.0488,0.000963520212553945,0.0488,0.000963520212553945,0.8899,0.00139984277688603,0.0613,0.0010727749997087,0.93654,0.00109025527652931,0.06346,0.00109025527652931,0.06346,0.00109025527652931,"Normal distribution
skew = 0; excess kurtosis = 0","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",2,0,6,10,4,0.28834,0.00202583338110517,0.29574,0.00204096963426701,0.2959,0.00204128973935598,0.35508,0.00214008501513374,0.34442,0.00212506406303434,0.359,0.00214531582756479,0.5604,0.00221969295173905,0.4396,0.00221969295173905,0.4396,0.00221969295173905,0.51238,0.00223538245318335,0.04802,0.000956180731870288,0.91256,0.00126328339180091,0.08744,0.00126328339180091,0.08744,0.00126328339180091,"Fleishman
skew = 0
excess kurtosis = 6","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",3,0.5,1,10,4,0.2653,0.00197441591363117,0.2526,0.00194315845982771,0.2694,0.00198405463634447,0.25716,0.00195462904102032,0.2633,0.00196963504233652,0.28162,0.00201151771356854,0.82882,0.00168450234550148,0.17118,0.00168450234550148,0.17118,0.00168450234550148,0.7628,0.00190229419386172,0.06602,0.00111050762806925,0.92384,0.00118625169673219,0.07616,0.00118625169673219,0.07616,0.00118625169673219,"Fleishman
skew = 0.5
excess kurtosis = 1","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",4,1,1.6,10,4,0.26594,0.00197593479851942,0.25912,0.00195947352929301,0.26844,0.00198181717824829,0.2755,0.00199799774774648,0.28418,0.00201703608098616,0.29666,0.00204280613079166,0.56498,0.00221710441612478,0.43502,0.00221710441612478,0.43502,0.00221710441612478,0.4922,0.00223579587619264,0.07278,0.00116174929825673,0.891,0.00139369293605155,0.109,0.00139369293605155,0.109,0.00139369293605155,"Fleishman
skew = 1
excess kurtosis = 1.6","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",5,2,6.6,10,4,0.29624,0.00204196896352516,0.31622,0.00207954279398141,0.30428,0.00205763787678979,0.43002,0.00221405871466861,0.4307,0.00221448644159317,0.43408,0.00221654936150766,0.12342,0.00147096909280923,0.87658,0.00147096909280923,0.87658,0.00147096909280923,0.07974,0.00121145806695898,0.04368,0.000914024699885074,0.7889,0.00182503035591192,0.2111,0.00182503035591192,0.2111,0.00182503035591192,"Fleishman
skew = 2
excess kurtosis = 6.6","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,20,4,0.51246,0.00223537356341172,0.49464,0.00223593949113119,0.51344,0.00223526001351073,0.48354,0.00223485600609972,0.49696,0.00223602664742619,0.51536,0.00223501261920375,0.95038,0.000971162762877572,0.04962,0.000971162762877572,0.04962,0.000971162762877572,0.89474,0.00137244549910006,0.05564,0.00102512624003095,0.94202,0.00104516333269016,0.05798,0.00104516333269016,0.05798,0.00104516333269016,"Normal distribution
skew = 0; excess kurtosis = 0","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",2,0,6,20,4,0.5342,0.00223083105590719,0.55352,0.00222322112980243,0.54018,0.00222883632238888,0.69536,0.00205832198841678,0.68508,0.0020772356322767,0.68682,0.00207411806607049,0.2552,0.00194973310994095,0.7448,0.00194973310994095,0.7448,0.00194973310994095,0.23766,0.00190356362856617,0.01754,0.000587066408509293,0.93216,0.00112461312814674,0.06784,0.00112461312814674,0.06784,0.00112461312814674,"Fleishman
skew = 0
excess kurtosis = 6","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",3,0.5,1,20,4,0.518,0.00223461853567896,0.50752,0.0022358150621194,0.52026,0.00223423155648648,0.52796,0.00223256909590722,0.52984,0.00223208232106255,0.5413,0.00222842684421096,0.68134,0.00208382247036546,0.31866,0.00208382247036546,0.31866,0.00208382247036546,0.63188,0.0021568850947605,0.04946,0.000969677352525055,0.93004,0.00114075061604191,0.06996,0.00114075061604191,0.06996,0.00114075061604191,"Fleishman
skew = 0.5
excess kurtosis = 1","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",4,1,1.6,20,4,0.519,0.00223445295318563,0.5097,0.00223564715462883,0.52124,0.00223404951780394,0.56568,0.00221669184867902,0.57032,0.00221384325371061,0.5732,0.00221197540673489,0.18504,0.00173666461010755,0.81496,0.00173666461010755,0.81496,0.00173666461010755,0.1596,0.00163785127529944,0.02544,0.000704170524802054,0.90032,0.0013397305520141,0.09968,0.0013397305520141,0.09968,0.0013397305520141,"Fleishman
skew = 1
excess kurtosis = 1.6","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",5,2,6.6,20,4,0.54194,0.0022281877676713,0.55746,0.00222125346775194,0.5505,0.00222463367770966,0.78458,0.00183855499564196,0.78462,0.00183843115508849,0.78464,0.00183836922515582,0.00172,0.00018531279502506,0.99828,0.000185312795025063,0.99828,0.000185312795025063,8e-04,0.000126440499840834,0.00092,0.000135584187868645,0.80132,0.00178441171034041,0.19868,0.00178441171034041,0.19868,0.00178441171034041,"Fleishman
skew = 2
excess kurtosis = 6.6","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,50,4,0.92056,0.00120937410589114,0.91558,0.00124332830419001,0.92024,0.00121159681742732,0.90632,0.00130310442866257,0.9158,0.00124185635240152,0.92018,0.00121201293392439,0.94928,0.000981299970447365,0.05072,0.000981299970447365,0.05072,0.000981299970447365,0.89958,0.00134414153719019,0.0497,0.000971904419168881,0.94772,0.000995457699754239,0.05228,0.000995457699754239,0.05228,0.000995457699754239,"Normal distribution
skew = 0; excess kurtosis = 0","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",2,0,6,50,4,0.92032,0.00121104168053787,0.92454,0.00118123484879172,0.92094,0.00120672711413973,0.98652,0.000515718714029267,0.98634,0.000519103157378184,0.98638,0.000518353076580046,0.01482,0.000540377046144634,0.98518,0.000540377046144635,0.98518,0.000540377046144635,0.01382,0.000522092091493445,0.001,0.000141350627872677,0.94394,0.00102875921769868,0.05606,0.00102875921769868,0.05606,0.00102875921769868,"Fleishman
skew = 0
excess kurtosis = 6","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",3,0.5,1,50,4,0.91958,0.00121616301209994,0.91792,0.00122754123026479,0.92,0.00121326007104825,0.93346,0.00111456205210836,0.9326,0.00112122468756267,0.9335,0.00111425086941855,0.36224,0.00214952172540777,0.63776,0.00214952172540777,0.63776,0.00214952172540777,0.33914,0.00211718709801472,0.0231,0.000671809347955207,0.93744,0.00108301658713059,0.06256,0.00108301658713059,0.06256,0.00108301658713059,"Fleishman
skew = 0.5
excess kurtosis = 1","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",4,1,1.6,50,4,0.92024,0.00121159681742732,0.91872,0.00122207660643677,0.92098,0.00120644800633927,0.95236,0.000952579974595309,0.95236,0.000952579974595309,0.95236,0.000952579974595309,0.00106,0.00014552500816011,0.99894,0.000145525008160106,0.99894,0.000145525008160106,0.00092,0.000135584187868645,0.00014,5.29113220398054e-05,0.90428,0.00131573311579515,0.09572,0.00131573311579514,0.09572,0.00131573311579514,"Fleishman
skew = 1
excess kurtosis = 1.6","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",5,2,6.6,50,4,0.91874,0.00122193954351269,0.92562,0.00117343611330144,0.92248,0.00119591512742335,0.9966,0.00026032441299271,0.9966,0.00026032441299271,0.9966,0.00026032441299271,0,0,1,0,1,0,0,0,0,0,0.81112,0.00175045334470816,0.18888,0.00175045334470816,0.18888,0.00175045334470816,"Fleishman
skew = 2
excess kurtosis = 6.6","n = 50"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,100,4,0.99864,0.00016481203839526,0.99848,0.000174223396821435,0.99862,0.000166017806273908,0.99794,0.000202768656354968,0.99844,0.000176497388082657,0.99858,0.000168403301630341,0.94888,0.000984954268989175,0.05112,0.000984954268989175,0.05112,0.000984954268989175,0.89928,0.00134592333808431,0.0496,0.000970977239692054,0.94788,0.000994017158805622,0.05212,0.000994017158805621,0.05212,0.000994017158805621,"Normal distribution
skew = 0; excess kurtosis = 0","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",2,0,6,100,4,0.99834,0.000182057375571549,0.99838,0.000179854140903119,0.99836,0.000180959133508092,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,4e-05,2.828370555638e-05,0.99996,2.82837055563941e-05,0.99996,2.82837055563941e-05,4e-05,2.828370555638e-05,0,0,0.94698,0.00100208661901055,0.05302,0.00100208661901055,0.05302,0.00100208661901055,"Fleishman
skew = 0
excess kurtosis = 6","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",3,0.5,1,100,4,0.99846,0.000175364101229413,0.9985,0.000173075128195818,0.9985,0.000173075128195818,0.9991,0.000134103691224367,0.99914,0.000131092364384809,0.99912,0.00013260660617028,0.10106,0.00134793825081122,0.89894,0.00134793825081122,0.89894,0.00134793825081122,0.09458,0.00130869877053507,0.00648,0.000358831704284892,0.93946,0.00106653559152988,0.06054,0.00106653559152988,0.06054,0.00106653559152988,"Fleishman
skew = 0.5
excess kurtosis = 1","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",4,1,1.6,100,4,0.99862,0.000166017806273908,0.99852,0.000171919143785678,0.99862,0.000166017806273908,0.99968,7.99871989758345e-05,0.99968,7.99871989758345e-05,0.99968,7.99871989758345e-05,0,0,1,0,1,0,0,0,0,0,0.90506,0.0013109263625391,0.09494,0.0013109263625391,0.09494,0.0013109263625391,"Fleishman
skew = 1
excess kurtosis = 1.6","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",5,2,6.6,100,4,0.99812,0.000193724835785193,0.9984,0.000178742272560245,0.99836,0.000180959133508092,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.81484,0.00173709973461514,0.18516,0.00173709973461514,0.18516,0.00173709973461514,"Fleishman
skew = 2
excess kurtosis = 6.6","n = 100"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",1,0,0,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0.9492,0.000982032178698844,0.0508,0.000982032178698845,0.0508,0.000982032178698845,0.90022,0.0013403279568822,0.04898,0.000965204222949734,0.94826,0.000990585406716655,0.05174,0.000990585406716655,0.05174,0.000990585406716655,"Normal distribution
skew = 0; excess kurtosis = 0","n = 200"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",2,0,6,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.94798,0.000993115497814831,0.05202,0.000993115497814831,0.05202,0.000993115497814831,"Fleishman
skew = 0
excess kurtosis = 6","n = 200"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","Fleishman polynomial",3,0.5,1,200,4,1,0,1,0,1,0,1,0,1,0,1,0,0.0046,0.000302616589102448,0.9954,0.00030261658910245,0.9954,0.00030261658910245,0.00436,0.00029465201170194,0.00024,6.92737179599883e-05,0.94094,0.00105424775456247,0.05906,0.00105424775456247,0.05906,0.00105424775456247,"Fleishman
skew = 0.5
excess kurtosis = 1","n = 200"
